case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5976260,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0012903214,0.10578905,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.015541077,0.7720127,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.009246826,0.5839011,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.006904602,0.4746112,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0040397644,0.3144794,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985665,5991841,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0079574585,0.5253888,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6023787,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0009832382,0.082751095,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985119,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.013877869,0.7276129,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.003955841,0.30722162,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0020637512,0.16904639,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5983254,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.017105103,0.8058077,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0077667236,0.516934,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6052783,6056629,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0143585205,0.7408338,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.025878906,0.92224896,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0048294067,0.36770064,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0060653687,0.4326501,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.027526855,0.93356013,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5953594,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0061798096,0.44098485,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,5985562,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.03366089,0.9602583,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.030731201,0.9501516,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5971709,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.018844604,0.8356596,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0025100708,0.20501588,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5951883,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0066490173,0.4661709,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0027275085,0.22207895,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5968167,5971598,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0013074875,0.109037176,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.005405426,0.39973477,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5953594,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.010826111,0.64014065,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.006362915,0.44935298,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.009559631,0.5921087,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0032081604,0.25916618,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5952519,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0010566711,0.088042006,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6021899,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0061302185,0.44098485,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0033035278,0.27238706,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6023787,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,2.5510788e-05,0.0021665788,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.012481689,0.699942,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.009811401,0.60836655,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6026043,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.038726807,0.97228,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6031578,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0073013306,0.5,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0023822784,0.19954899,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5976260,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0023059845,0.19419226,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.017822266,0.8212206,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.008102417,0.5422501,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.006679535,0.4746112,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.004737854,0.36770064,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985665,5991841,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.008666992,0.5673499,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6023787,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0026378632,0.22207895,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985119,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.014556885,0.7536303,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.004245758,0.3367933,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0019683838,0.16904639,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5983254,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.020050049,0.86171013,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.007965088,0.5338291,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6052783,6056629,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.016708374,0.80045104,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.026901245,0.9314275,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0043792725,0.3444024,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.005596161,0.4160989,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.030776978,0.9517321,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5953594,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0032176971,0.26572415,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,5985562,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.032989502,0.9602583,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.03488159,0.96511954,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5971709,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.017028809,0.8058077,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.003698349,0.300058,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5951883,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.010192871,0.62438744,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0027828217,0.2340055,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5968167,5971598,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0015745163,0.13430169,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0051116943,0.39163345,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5953594,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.010528564,0.63229936,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0045814514,0.35985932,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.009819031,0.60836655,,,
