case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5968126,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.019210815,0.8447552,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5983254,5985562,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.012161255,0.6855206,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.018997192,0.8402598,,,
CASE_T1_006,DNASE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 DNase-seq,.,DNase-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,paired,False,22.26664,0.857623,,,
CASE_T1_006,DNASE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 DNase-seq,.,DNase-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,16.794876,0.86958885,,,
CASE_T1_006,DNASE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1000892 DNase-seq,.,DNase-seq,CL:1000892,kidney capillary endothelial cell,primary_cell,embryonic,encode,paired,False,17.355927,0.8212206,,,
CASE_T1_006,DNASE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1001568 DNase-seq,.,DNase-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,unknown,encode,single,False,28.179367,0.9172489,,,
CASE_T1_006,DNASE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000010 DNase-seq,.,DNase-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,newborn,encode,single,False,17.51506,0.911958,,,
CASE_T1_006,DNASE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000016 DNase-seq,.,DNase-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,unknown,encode,paired,False,19.668884,0.911958,,,
CASE_T1_006,DNASE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000041 DNase-seq,.,DNase-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,unknown,encode,single,False,16.560959,0.9063633,,,
CASE_T1_006,DNASE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 DNase-seq,.,DNase-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,13.119389,0.7949841,,,
CASE_T1_006,CHIP_TF_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,430.5,0.86171013,CTCF,,
CASE_T1_006,CHIP_TF_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,274.5,0.7779211,CTCF,,
CASE_T1_006,CHIP_TF_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq FOS,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,182.25,0.20501588,FOS,,
CASE_T1_006,CHIP_TF_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq GATA2,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,228.25,0.2463697,GATA2,,
CASE_T1_006,CHIP_TF_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq JUN,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,269.5,0.3367933,JUN,,
CASE_T1_006,CHIP_TF_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MAX,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,584.0,0.97135216,MAX,,
CASE_T1_006,CHIP_TF_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MYC,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,936.0,0.97489184,MYC,,
CASE_T1_006,CHIP_TF_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2A,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1000.0,0.9875146,POLR2A,,
CASE_T1_006,CHIP_TF_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2AphosphoS5,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1255.0,0.9813679,POLR2AphosphoS5,,
CASE_T1_006,CHIP_TF_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,340.5,0.8110546,CTCF,,
CASE_T1_006,CHIP_HISTONE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H2AFZ,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,678.375,0.2340055,,H2AFZ,
CASE_T1_006,CHIP_HISTONE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1108.25,0.89096284,,H3K27ac,
CASE_T1_006,CHIP_HISTONE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,771.75,0.39973477,,H3K27me3,
CASE_T1_006,CHIP_HISTONE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,8438.0,0.9940359,,H3K36me3,
CASE_T1_006,CHIP_HISTONE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1787.0,0.8876275,,H3K4me1,
CASE_T1_006,CHIP_HISTONE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,816.375,0.7536303,,H3K4me2,
CASE_T1_006,CHIP_HISTONE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,746.5,0.32182902,,H3K4me3,
CASE_T1_006,CHIP_HISTONE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,4248.0,0.9485222,,H3K79me2,
CASE_T1_006,CHIP_HISTONE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,879.5,0.81619203,,H3K9ac,
CASE_T1_006,CHIP_HISTONE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,932.0,0.29299077,,H3K27ac,
CASE_T1_006,CHIP_HISTONE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,1530.5,0.8058077,,H3K36me3,
CASE_T1_006,CHIP_HISTONE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,401.625,0.60026526,,H3K4me3,
CASE_T1_006,CAGE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,101.38457,0.99725515,,,
CASE_T1_006,CAGE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,172.9892,0.99783343,,,
CASE_T1_006,CAGE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,77.69796,0.9966385,,,
CASE_T1_006,CAGE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,76.06281,0.996858,,,
CASE_T1_006,CAGE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,53.52157,0.99640363,,,
CASE_T1_006,CAGE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,169.25374,0.99783343,,,
CASE_T1_006,CAGE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.80378973,0.9197845,,,
CASE_T1_006,CAGE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,56.267868,0.99615246,,,
CASE_T1_006,CAGE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,126.25058,0.99751973,,,
CASE_T1_006,CAGE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,439.9614,0.9986042,,,
CASE_T1_006,CAGE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,384.1117,0.9985065,,,
CASE_T1_006,CAGE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,218.36182,0.9981075,,,
CASE_T1_006,CAGE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,157.93109,0.9979751,,,
CASE_T1_006,CAGE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,149.02794,0.9979751,,,
CASE_T1_006,CAGE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,274.3501,0.99829006,,,
CASE_T1_006,CAGE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,1.0627137,0.9414881,,,
CASE_T1_006,CAGE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,209.93695,0.9981075,,,
CASE_T1_006,CAGE_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,243.46873,0.9982313,,,
CASE_T1_006,PROCAP_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=ACTIVE_SUM)",ENCSR801ECP,+,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,1.5041158,0.89737344,,,
CASE_T1_006,PROCAP_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=ACTIVE_SUM)",ENCSR801ECP,-,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,10.93998,0.97489184,,,
