case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.010345459,0.62438744,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.022918701,0.89421093,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016232,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.025939941,0.92224896,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.020874023,0.87708277,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123141,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.00069236755,0.06436903,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.023666382,0.9091994,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.04711914,0.9825673,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.019546509,0.857623,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,1.4543533e-05,0.0013958034,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016656,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.01033783,0.63229936,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.002708435,0.24013318,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0009293556,0.085359395,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6123196,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.018859863,0.8491467,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0013790131,0.12661678,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.023666382,0.9091994,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949230,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0028152466,0.2463697,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.002981186,0.25916618,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.05038452,0.9842256,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.004558563,0.36770064,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021899,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.001294136,0.11931098,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0021190643,0.1889454,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.004989624,0.39163345,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.007095337,0.5,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.040222168,0.97570795,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6052783,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0007982254,0.07535607,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0022830963,0.20501588,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.010925293,0.6555976,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6036491,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.002954483,0.25271434,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0068130493,0.4915306,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949883,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0042648315,0.3444024,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6018414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.030258179,0.9532649,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.00018811226,0.01802259,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.008659363,0.5756467,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.016647339,0.8058077,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016232,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.034729004,0.9662423,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.02519226,0.9172489,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123141,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.00047683716,0.041055016,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.02331543,0.90045196,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.049438477,0.9825673,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.017730713,0.81619203,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0007534027,0.06436903,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016656,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.009391785,0.5921087,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0028820038,0.24013318,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.000104784966,0.008929364,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6123196,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.013961792,0.7342759,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0011034012,0.09363668,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.027709961,0.935631,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949230,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0024700165,0.20501588,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0035324097,0.286022,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.048339844,0.9819774,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.00020599365,0.01802259,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021899,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0017528534,0.14656441,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0015478134,0.13041112,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.006958008,0.48306605,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.004966736,0.37561253,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.035064697,0.96511954,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6052783,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0012331009,0.10578905,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0017261505,0.14656441,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.01058197,0.63229936,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6036491,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0022735596,0.1889454,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0041503906,0.32926786,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949883,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0029964447,0.2463697,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6018414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.033111572,0.958945,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.00010752678,0.009234241,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.008407593,0.550647,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.017532349,0.81619203,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016232,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.028625488,0.9395935,,,
CASE_T2B_004,DNASE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 DNase-seq,.,DNase-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,paired,False,28.660797,0.9146406,,,
CASE_T2B_004,DNASE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 DNase-seq,.,DNase-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,16.701141,0.8656983,,,
CASE_T2B_004,DNASE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1000892 DNase-seq,.,DNase-seq,CL:1000892,kidney capillary endothelial cell,primary_cell,embryonic,encode,paired,False,13.402069,0.5839011,,,
CASE_T2B_004,DNASE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1001568 DNase-seq,.,DNase-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,unknown,encode,single,False,32.22583,0.94511116,,,
CASE_T2B_004,DNASE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000010 DNase-seq,.,DNase-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,newborn,encode,single,False,17.51387,0.911958,,,
CASE_T2B_004,DNASE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000016 DNase-seq,.,DNase-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,unknown,encode,paired,False,24.983566,0.9376416,,,
